timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-11 16:20:19,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:24,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:29,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:34,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:21:43,45.75,4.2,34.18,1,1,0,0,0,0
2025-12-11 16:21:48,45.75,4.2,34.18,1,1,0,0,0,0
2025-12-11 16:21:53,45.75,4.2,34.18,1,1,0,0,0,0
2025-12-11 16:21:58,45.75,4.2,34.18,1,1,0,0,0,0
2025-12-11 16:22:03,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:08,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:13,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:18,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:23,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:28,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:33,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:38,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:43,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:48,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:53,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:22:58,45.78,4.27,34.13,1,1,0,0,0,0
2025-12-11 16:23:03,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:08,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:13,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:18,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:23,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:28,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:33,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:52,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:23:57,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:24:02,45.01,4.22,34.12,1,1,0,0,0,1
2025-12-11 16:24:07,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:12,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:17,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:22,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:27,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:32,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:37,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:42,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:47,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:52,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:24:57,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:25:02,44.81,4.2,34.1,1,1,0,0,0,1
2025-12-11 16:25:07,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:12,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:17,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:22,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:27,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:32,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:37,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:42,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:47,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:52,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:25:57,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:26:02,45.65,4.39,34.06,1,1,0,0,0,0
2025-12-11 16:26:07,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:12,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:17,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:22,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:27,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:32,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:37,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:42,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:47,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:52,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:26:58,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:27:03,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:27:07,44.83,4.22,34.04,1,1,0,0,0,0
2025-12-11 16:27:12,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:17,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:22,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:27,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:32,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:37,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:42,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:47,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:52,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:27:57,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:28:02,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:28:07,44.69,4.22,33.99,1,1,0,0,0,0
2025-12-11 16:28:12,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:17,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:22,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:27,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:32,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:37,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:42,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:47,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:52,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:28:57,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:29:02,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:29:07,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:29:12,44.39,4.27,34.0,1,1,0,0,0,1
2025-12-11 16:29:17,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:22,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:27,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:32,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:37,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:43,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:48,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:52,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:29:57,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:30:02,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:30:07,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:30:12,46.62,4.63,33.95,1,1,0,0,0,1
2025-12-11 16:30:18,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:22,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:27,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:32,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:37,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:42,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:47,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:52,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:30:57,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:31:02,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:31:07,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:31:12,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:31:17,45.72,4.34,33.95,1,1,0,0,0,0
2025-12-11 16:31:22,45.27,4.27,33.92,1,1,0,0,0,0
2025-12-11 16:31:27,45.27,4.27,33.92,1,1,0,0,0,0
2025-12-11 16:31:32,45.27,4.27,33.92,1,1,0,0,0,0
2025-12-11 16:31:37,45.27,4.27,33.92,1,1,0,0,0,0
2025-12-11 16:31:42,45.27,4.27,33.92,1,1,0,0,0,0
2025-12-11 16:32:47,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:32:52,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:32:57,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:02,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:07,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:12,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:17,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:22,43.65,4.44,33.86,1,1,0,0,0,0
2025-12-11 16:33:27,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:32,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:37,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:42,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:47,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:52,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:33:57,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:02,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:07,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:12,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:17,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:22,46.51,4.49,33.86,1,1,0,0,0,1
2025-12-11 16:34:27,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:32,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:37,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:42,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:47,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:52,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:34:57,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:02,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:07,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:12,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:17,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:22,46.11,4.59,33.86,1,1,0,0,0,0
2025-12-11 16:35:27,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:32,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:37,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:42,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:47,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:52,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:35:57,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:02,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:07,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:12,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:17,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:22,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:27,44.34,4.54,33.75,1,1,0,0,0,0
2025-12-11 16:36:32,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:36:37,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:36:42,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:36:47,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:36:52,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:36:57,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:02,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:07,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:12,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:17,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:22,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:27,46.15,4.56,33.78,1,1,0,0,0,0
2025-12-11 16:37:32,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:37:37,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:37:42,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:37:47,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:37:52,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:37:57,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:02,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:07,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:12,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:17,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:22,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:27,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:32,43.98,4.37,33.77,1,1,0,0,0,1
2025-12-11 16:38:37,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:38:42,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:38:47,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:38:52,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:38:57,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:02,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:07,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:12,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:17,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:22,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:27,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:32,43.52,4.27,33.73,1,1,0,0,0,1
2025-12-11 16:39:37,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:39:42,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:39:47,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:39:52,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:39:57,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:02,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:07,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:12,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:17,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:22,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:27,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:32,45.04,4.49,33.73,1,1,0,0,0,0
2025-12-11 16:40:37,45.1,4.49,33.68,1,1,0,0,0,0
2025-12-11 16:40:42,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:40:47,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:40:52,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:40:57,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:02,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:07,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:12,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:17,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:22,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:27,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:32,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:37,45.1,4.29,33.68,1,1,0,0,0,0
2025-12-11 16:41:42,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:41:47,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:41:52,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:41:57,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:02,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:07,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:12,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:17,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:22,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:27,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 16:42:33,42.82,4.27,33.67,1,1,0,0,0,0
2025-12-11 17:52:40,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:52:45,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:52:50,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:52:55,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:01,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:06,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:11,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:16,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:22,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:26,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:31,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:36,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:41,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:46,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:51,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:53:56,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:01,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:06,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:11,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:16,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:21,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:26,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:31,46.93,4.27,32.51,1,1,0,0,0,0
2025-12-11 17:54:36,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:54:41,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:54:46,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:54:51,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:54:56,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:01,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:06,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:11,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:16,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:21,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:26,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:31,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:36,46.29,4.29,32.53,1,1,0,0,0,0
2025-12-11 17:55:41,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:55:46,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:55:51,45.48,4.29,32.59,1,1,0,0,0,1
2025-12-11 17:55:56,45.48,4.29,32.59,1,1,0,0,0,1
